index, frame, sample, time, raw[0], cal[0], raw[1], cal[1], raw[2], cal[2]
49,59,0,0.495745,0,0,0,0,0,-0.221943
50,60,0,0.50566,0,0,0,0,0,-0.258934
51,61,0,0.515574,0,0,0,0,0,-0.277429
52,62,0,0.525489,0,-0.0002,0,-0.0201717,0,-0.184953
53,63,0,0.535404,0,-0.0004,0,-0.0201717,0,-0.0924765
54,64,0,0.545319,-1,-0.0006,-1,-0.0201717,-1,0
55,65,0,0.555234,-1,-0.0008,0,-0.0201717,1,0.0924765
56,66,0,0.565149,-1,-0.001,0,-0.0201717,0,0.184953
57,67,0,0.575064,-1,-0.001,0,0,0,0.277429
58,68,0,0.584979,-1,-0.001,0,0,0,0.258934
59,69,0,0.594894,-1,-0.001,0,0,0,0.31442
60,70,0,0.604809,-1,-0.001,0,0,0,0.425392
61,71,0,0.614723,-1,-0.001,0,0,0,0.480878
62,72,0,0.624638,-1,-0.001,0,0,0,0.573354
63,73,0,0.634553,-1,-0.001,0,0,0,0.795298
64,74,0,0.644468,-1,-0.0008,0,0.0201717,0,0.94326
65,75,0,0.654383,-1,-0.0004,0,0.0403434,0,1.01724
66,76,0,0.664298,0,0,1,0.0403434,1,1.10972
67,76,1,0.674213,1,0.0006,1,0.060515,0,1.10972
68,78,0,0.684128,1,0.0014,0,0.0806867,-1,1.01724
69,79,0,0.694043,2,0.0022,1,0.0806867,1,0.832288
70,80,0,0.703957,3,0.003,1,0.0806867,0,0.758307
71,81,0,0.713872,4,0.004,1,0.100858,0,0.702821
72,82,0,0.723787,5,0.005,1,0.100858,0,0.573354
73,83,0,0.733702,6,0.006,1,0.100858,0,0.573354
74,84,0,0.743617,7,0.007,1,0.100858,0,0.610345
75,84,1,0.753532,8,0.0082,1,0.12103,0,0.591849
76,85,0,0.763447,9,0.0094,1,0.12103,0,0.610345
77,87,0,0.773362,11,0.0106,2,0.12103,1,0.758307
78,88,0,0.783277,12,0.012,1,0.141202,-1,0.832288
79,89,0,0.793191,13,0.0134,1,0.141202,0,0.924765
80,90,0,0.803106,15,0.0148,2,0.141202,1,0.924765
81,91,0,0.813021,16,0.0164,1,0.161373,-1,0.94326
82,92,0,0.822936,18,0.0182,2,0.181545,1,0.887774
83,93,0,0.832851,20,0.02,2,0.181545,0,0.850783
84,94,0,0.842766,22,0.022,2,0.201717,0,0.832288
85,95,0,0.852681,24,0.024,2,0.201717,0,0.739812
86,96,0,0.862596,26,0.026,2,0.201717,0,0.66583
87,97,0,0.872511,28,0.028,2,0.201717,0,0.702821
88,98,0,0.882426,30,0.0302,2,0.221888,0,0.66583
89,99,0,0.89234,32,0.0324,2,0.221888,0,0.66583
90,100,0,0.902255,35,0.0346,3,0.221888,1,0.795298
91,101,0,0.91217,37,0.037,2,0.24206,-1,0.758307
92,102,0,0.922085,39,0.0396,2,0.262232,0,0.758307
93,103,0,0.932,42,0.042,3,0.24206,1,0.684326
94,104,0,0.941915,45,0.0446,3,0.262232,0,0.739812
95,105,0,0.95183,47,0.0474,2,0.282403,-1,0.721316
96,106,0,0.961745,50,0.05,3,0.262232,1,0.721316
97,107,0,0.97166,53,0.0528,3,0.282403,0,0.739812
98,108,0,0.981574,55,0.0556,2,0.282403,-1,0.887774
99,109,0,0.991489,59,0.0586,4,0.302575,2,0.850783
100,110,0,1.0014,61,0.0616,2,0.302575,-2,0.832288
101,111,0,1.01132,65,0.0648,4,0.322747,2,0.94326
102,112,0,1.02123,68,0.068,3,0.322747,-1,0.869279
103,112,1,1.03115,71,0.0714,3,0.342918,0,0.906269
104,114,0,1.04106,75,0.0748,4,0.342918,1,0.850783
105,115,0,1.05098,78,0.0782,3,0.342918,-1,0.906269
106,116,0,1.06089,82,0.0818,4,0.36309,1,0.869279
107,117,0,1.07081,85,0.0854,3,0.36309,-1,0.850783
108,118,0,1.08072,89,0.0892,4,0.383262,1,0.850783
109,119,0,1.09064,93,0.093,4,0.383262,0,0.869279
110,120,0,1.10055,97,0.097,4,0.403434,0,0.813793
111,121,0,1.11047,101,0.101,4,0.403434,0,0.776802
112,122,0,1.12038,105,0.105,4,0.403434,0,0.758307
113,123,0,1.1303,109,0.1092,4,0.423605,0,0.66583
114,124,0,1.14021,113,0.1134,4,0.423605,0,0.610345
115,125,0,1.15013,118,0.1176,5,0.423605,1,0.591849
116,126,0,1.16004,122,0.122,4,0.443777,-1,0.610345
117,127,0,1.16996,126,0.1264,4,0.443777,0,0.66583
118,128,0,1.17987,131,0.1308,5,0.443777,1,0.647335
119,129,0,1.18979,135,0.1352,4,0.443777,-1,0.758307
120,130,0,1.1997,140,0.1398,5,0.463948,1,0.795298
121,131,0,1.20962,144,0.1444,4,0.463948,-1,0.850783
122,132,0,1.21953,149,0.1492,5,0.48412,1,0.924765
123,133,0,1.22945,154,0.154,5,0.48412,0,0.924765
124,133,1,1.23936,159,0.159,5,0.504292,0,0.94326
125,135,0,1.24928,164,0.164,5,0.504292,0,0.869279
126,136,0,1.25919,169,0.1692,5,0.524464,0,0.813793
127,137,0,1.26911,174,0.1744,5,0.524464,0,0.684326
128,138,0,1.27902,180,0.1796,6,0.524464,1,0.684326
129,138,1,1.28894,185,0.185,5,0.544635,-1,0.610345
130,140,0,1.29885,190,0.1904,5,0.544635,0,0.66583
131,140,1,1.30877,196,0.1958,6,0.544635,1,0.647335
132,142,0,1.31868,201,0.2012,5,0.544635,-1,0.758307
133,143,0,1.3286,207,0.2068,6,0.564807,1,0.795298
134,143,1,1.33851,212,0.2124,5,0.564807,-1,0.758307
135,144,0,1.34843,218,0.2182,6,0.584979,1,0.758307
136,146,0,1.35834,224,0.224,6,0.584979,0,0.795298
137,147,0,1.36826,230,0.23,6,0.60515,0,0.758307
138,148,0,1.37817,236,0.236,6,0.60515,0,0.739812
139,149,0,1.38809,242,0.242,6,0.60515,0,0.739812
140,150,0,1.398,248,0.248,6,0.60515,0,0.758307
141,151,0,1.40791,254,0.2542,6,0.625322,0,0.795298
142,152,0,1.41783,260,0.2604,6,0.625322,0,0.850783
143,153,0,1.42774,267,0.2668,7,0.645494,1,0.924765
144,154,0,1.43766,273,0.2732,6,0.645494,-1,0.924765
145,155,0,1.44757,280,0.2798,7,0.665665,1,0.94326
146,156,0,1.45749,286,0.2864,6,0.665665,-1,0.869279
147,157,0,1.4674,293,0.2932,7,0.685837,1,0.813793
148,157,1,1.47732,300,0.3,7,0.685837,0,0.684326
149,159,0,1.48723,307,0.3068,7,0.685837,0,0.776802
150,159,1,1.49715,314,0.3138,7,0.706009,0,0.684326
151,161,0,1.50706,320,0.3208,6,0.706009,-1,0.721316
152,162,0,1.51698,328,0.3278,8,0.706009,2,0.684326
153,163,0,1.52689,335,0.3348,7,0.706009,-1,0.776802
154,164,0,1.53681,342,0.3422,7,0.746352,0,0.795298
155,165,0,1.54672,349,0.3494,7,0.72618,0,0.832288
156,166,0,1.55664,357,0.3568,8,0.746352,1,0.887774
157,167,0,1.56655,364,0.3642,7,0.746352,-1,0.961755
158,168,0,1.57647,372,0.3718,8,0.766524,1,0.94326
159,169,0,1.58638,379,0.3794,7,0.766524,-1,0.832288
160,170,0,1.5963,387,0.3872,8,0.786695,1,0.850783
161,171,0,1.60621,395,0.395,8,0.786695,0,0.795298
162,172,0,1.61613,403,0.403,8,0.806867,0,0.758307
163,173,0,1.62604,411,0.411,8,0.806867,0,0.647335
164,174,0,1.63596,419,0.419,8,0.806867,0,0.66583
165,175,0,1.64587,427,0.427,8,0.806867,0,0.702821
166,176,0,1.65579,435,0.4352,8,0.827039,0,0.758307
167,177,0,1.6657,443,0.4434,8,0.827039,0,0.832288
168,178,0,1.67562,452,0.4516,9,0.827039,1,1.01724
169,179,0,1.68553,460,0.46,8,0.84721,-1,1.10972
170,180,0,1.69545,468,0.4686,8,0.867382,0,1.10972
171,181,0,1.70536,477,0.4772,9,0.867382,1,0.924765
172,182,0,1.71528,486,0.486,9,0.887554,0,0.776802
173,183,0,1.72519,495,0.495,9,0.907725,0,0.573354
174,184,0,1.73511,504,0.504,9,0.907725,0,0.31442
175,185,0,1.74502,513,0.513,9,0.907725,0,0.203448
176,186,0,1.75494,522,0.5218,9,0.887554,0,0.240439
177,187,0,1.76485,531,0.5306,9,0.887554,0,0.31442
178,188,0,1.77477,539,0.5394,8,0.887554,-1,0.332915
179,189,0,1.78468,548,0.5482,9,0.887554,1,0.240439
180,190,0,1.7946,557,0.5572,9,0.907725,0,-0.0184953
181,191,0,1.80451,566,0.5664,9,0.927897,0,-0.31442
182,192,0,1.81443,576,0.5758,10,0.948069,1,-1.47962
183,193,0,1.82434,585,0.585,9,0.927897,-1,-3.34765
184,194,0,1.83426,595,0.5938,10,0.887554,1,-5.64106
185,195,0,1.84417,603,0.6022,8,0.84721,-2,-8.28589
186,196,0,1.85409,610,0.6104,7,0.827039,-1,-10.8937
187,197,0,1.864,618,0.6168,8,0.645494,1,-12.7248
188,198,0,1.87391,626,0.6212,8,0.443777,0,-13.4276
189,198,1,1.88383,627,0.6238,1,0.262232,-7,-13.1132
190,199,0,1.89374,625,0.6244,-2,0.060515,-3,-11.9295
191,200,0,1.90366,623,0.6232,-2,-0.12103,0,-10.0244
192,201,0,1.91357,621,0.6214,-2,-0.181545,0,-7.23166
193,202,0,1.92349,620,0.6196,-1,-0.181545,1,-4.47586
194,203,0,1.9334,618,0.618,-2,-0.161373,-1,-2.05298
195,203,1,1.94332,616,0.6166,-2,-0.141202,0,-0.147962
196,204,0,1.95323,615,0.6152,-1,-0.141202,1,1.05423
197,205,0,1.96315,614,0.614,-1,-0.12103,0,1.36865
198,206,0,1.97306,613,0.613,-1,-0.100858,0,1.38715
199,207,0,1.98298,612,0.6122,-1,-0.0806867,0,1.27618
200,208,0,1.99289,611,0.6114,-1,-0.0806867,0,1.23918
201,209,0,2.00281,611,0.6108,0,-0.060515,1,1.1837
202,210,0,2.01272,610,0.6102,-1,-0.060515,-1,1.10972
203,211,0,2.02264,610,0.6098,0,-0.0403434,1,1.10972
204,212,0,2.03255,609,0.6094,-1,-0.0403434,-1,1.09122
205,213,0,2.04247,609,0.6092,0,-0.0201717,1,1.1652
206,214,0,2.05238,609,0.609,0,-0.0201717,0,1.22069
207,215,0,2.0623,609,0.609,0,0,0,1.25768
208,216,0,2.07221,609,0.6092,0,0.0201717,0,1.1837
209,217,0,2.08213,609,0.6094,0,0.0201717,0,1.20219
210,218,0,2.09204,610,0.6098,1,0.0403434,1,1.10972
211,219,0,2.10196,610,0.6104,0,0.060515,-1,1.01724
212,220,0,2.11187,611,0.611,1,0.060515,1,1.01724
213,221,0,2.12179,612,0.6116,1,0.060515,0,0.998746
214,222,0,2.1317,612,0.6124,0,0.0806867,-1,0.98025
215,223,0,2.14162,613,0.6132,1,0.0806867,1,0.869279
216,224,0,2.15153,614,0.614,1,0.0806867,0,0.869279
217,225,0,2.16145,615,0.6152,1,0.12103,0,0.795298
218,226,0,2.17136,616,0.6164,1,0.12103,0,0.758307
219,227,0,2.18128,618,0.6176,2,0.12103,1,0.647335
220,227,1,2.19119,619,0.6188,1,0.12103,-1,0.480878
221,228,0,2.20111,620,0.6202,1,0.141202,0,0
222,230,0,2.21102,621,0.6214,1,0.12103,0,-0.647335
223,231,0,2.22094,623,0.6228,2,0.141202,1,-1.20219
224,232,0,2.23085,624,0.6242,1,0.141202,-1,-1.72006
225,233,0,2.24077,626,0.6254,2,0.12103,1,-2.08997
226,234,0,2.25068,627,0.626,1,0.060515,-1,-2.21943
227,235,0,2.2606,627,0.6262,0,0.0201717,-1,-2.01599
228,236,0,2.27051,626,0.626,-1,-0.0201717,-1,-1.84953
229,237,0,2.28043,625,0.6256,-1,-0.0403434,0,-1.43955
230,238,0,2.29034,625,0.6252,0,-0.0403434,1,-0.801903
231,239,0,2.30026,625,0.625,0,-0.0201717,0,-0.013211
232,240,0,2.31017,625,0.625,0,0,0,0.554859
233,241,0,2.32009,625,0.625,0,0,0,1.01724
234,241,1,2.33,625,0.625,0,0,0,1.41283
